,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
8,2010,Pinheiros,Brasília,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,11,Gustavinho,8.6,1,0,8,2,0,2,0,0,1,2,0,1,1,2,0,0,1,1,2,0,5
9,2010,Pinheiros,Brasília,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,11,Equipe,0.0,77,30,172,67,7,22,23,45,10,16,4,26,30,19,8,2,21,23,12,6,81
0,2010,Brasília,Pinheiros,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-11,Giovannoni,35.5,21,8,39,15,3,7,5,8,2,2,2,10,12,2,1,0,4,5,1,0,15
1,2010,Brasília,Pinheiros,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-11,Nezinho,30.3,12,4,38,13,1,8,3,5,3,4,0,5,5,2,2,0,5,6,9,0,24
2,2010,Brasília,Pinheiros,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-11,Arthur,23.5,10,5,19,8,0,1,5,7,0,2,1,1,2,0,1,0,4,3,2,0,10
3,2010,Brasília,Pinheiros,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-11,Rossi,6.6,9,3,9,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
4,2010,Brasília,Pinheiros,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-11,Alex,30.2,7,1,30,9,1,8,0,1,4,4,0,1,1,2,2,0,3,3,2,0,13
5,2010,Brasília,Pinheiros,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-11,Tischer,12.7,4,2,11,5,0,0,2,5,0,1,2,3,5,0,0,0,4,2,2,1,5
6,2010,Brasília,Pinheiros,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-11,Alírio,20.3,3,1,9,3,1,3,0,0,0,0,0,5,5,0,0,0,2,0,1,0,4
7,2010,Brasília,Pinheiros,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-11,Bruninho,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
8,2010,Brasília,Pinheiros,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-11,Cipriano,25.0,0,0,5,2,0,1,0,1,0,0,3,1,4,1,0,0,3,0,0,0,-1
9,2010,Brasília,Pinheiros,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-11,Fábio,6.4,0,0,6,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
10,2010,Brasília,Pinheiros,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-11,Equipe,0.0,66,24,166,60,9,33,15,27,9,13,8,26,34,9,7,2,26,20,17,1,74
0,2010,Bauru,São José,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,18,D. Nunes,33.7,24,9,36,13,4,6,5,7,2,4,3,2,5,2,0,1,1,3,3,0,15
1,2010,Bauru,São José,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,18,Larry Taylor,34.9,20,8,33,13,2,4,6,9,2,3,0,3,3,6,5,0,1,3,2,0,16
2,2010,Bauru,São José,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,18,Jeff,25.4,18,7,27,11,0,0,7,11,4,5,1,7,8,0,0,1,4,4,0,1,12
3,2010,Bauru,São José,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,18,F. Fischer,32.7,17,6,28,10,5,8,1,2,0,0,2,4,6,1,0,0,1,2,1,0,9
4,2010,Bauru,São José,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,18,Alex,34.2,6,1,24,8,0,3,1,5,4,5,2,0,2,2,1,0,2,6,0,0,8
5,2010,Bauru,São José,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,18,Pilar,17.7,5,2,10,4,0,0,2,4,1,2,5,2,7,1,0,0,2,2,0,0,0
6,2010,Bauru,São José,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,18,Thyago Aleo,11.8,2,0,10,3,0,2,0,1,2,2,0,0,0,1,0,0,3,1,0,0,4
7,2010,Bauru,São José,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,18,Gui Deodato,4.3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-1
8,2010,Bauru,São José,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,18,Equipe,0.0,92,33,168,62,11,23,22,39,15,21,14,18,32,13,6,2,14,21,6,1,62
0,2010,São José,Bauru,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-18,Shipp,25.8,17,7,17,7,1,1,6,6,2,2,0,1,1,0,1,1,1,1,1,0,9
1,2010,São José,Bauru,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-18,Murilo,17.9,16,4,26,8,0,0,4,8,8,10,1,1,2,1,0,1,2,6,0,0,11
2,2010,São José,Bauru,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-18,Mineiro,30.6,12,6,27,12,0,3,6,9,0,0,1,3,4,1,0,0,5,0,0,1,11
3,2010,São José,Bauru,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-18,Fabricio,19.3,10,3,12,4,2,2,1,2,2,2,1,1,2,0,0,0,2,1,0,0,4
4,2010,São José,Bauru,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-18,Fúlvio,32.9,7,2,13,4,1,3,1,1,2,2,1,4,5,8,0,0,1,3,2,0,6
5,2010,São José,Bauru,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-18,Paulo Nery,8.1,6,3,8,4,0,0,3,4,0,0,0,0,0,2,0,0,1,2,0,0,4
6,2010,São José,Bauru,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-18,Jimmy,5.0,4,2,6,3,0,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,2
7,2010,São José,Bauru,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-18,Renato Lamas,30.6,2,1,11,5,0,1,1,4,0,0,0,3,3,5,0,0,4,1,1,0,6
8,2010,São José,Bauru,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-18,Matheus,9.9,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
9,2010,São José,Bauru,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-18,Paulão,11.5,0,0,3,1,0,1,0,0,0,0,0,1,1,1,0,0,3,0,1,0,2
10,2010,São José,Bauru,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-18,Xande,8.3,0,0,6,2,0,2,0,0,0,0,0,1,1,1,1,0,1,0,2,0,4
11,2010,São José,Bauru,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-18,Equipe,0.0,74,28,132,51,4,14,24,37,14,16,5,15,20,19,2,2,21,14,8,1,60
0,2010,Flamengo,Joinville,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,7,Marcelinho,30.4,27,7,41,12,5,9,2,3,8,8,0,11,11,4,5,0,4,4,3,1,18
1,2010,Flamengo,Joinville,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,7,Teichmann,27.4,11,4,23,8,0,0,4,8,3,7,4,4,8,1,1,1,2,4,1,3,8
2,2010,Flamengo,Joinville,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,7,Duda,19.0,10,4,22,8,2,6,2,2,0,0,0,1,1,2,1,0,3,0,1,0,9
3,2010,Flamengo,Joinville,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,7,Teague,21.2,9,4,22,9,1,4,3,5,0,0,0,2,2,1,0,0,3,1,4,0,13
4,2010,Flamengo,Joinville,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,7,Hélio,25.4,9,3,18,7,1,2,2,5,2,2,0,4,4,5,0,0,4,2,4,0,12
5,2010,Flamengo,Joinville,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,7,Babby,23.4,9,4,17,8,0,0,4,8,1,1,2,4,6,1,0,0,2,1,1,1,7
6,2010,Flamengo,Joinville,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,7,Guto,12.1,4,1,8,2,1,2,0,0,1,2,0,1,1,0,0,0,2,1,0,0,3
7,2010,Flamengo,Joinville,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,7,Dos Santos,15.6,3,1,8,3,0,0,1,3,1,2,0,3,3,0,0,2,1,1,4,0,8
8,2010,Flamengo,Joinville,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,7,Wagner,9.1,2,1,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1
9,2010,Flamengo,Joinville,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,7,Fred,16.4,1,0,7,2,0,1,0,1,1,2,0,1,1,5,0,0,4,4,0,0,3
10,2010,Flamengo,Joinville,07/01/2011 20:00,9ª RODADA,1º TURNO,casa,vitória,7,Equipe,0.0,85,29,168,60,10,24,19,36,17,24,6,32,38,20,8,3,25,19,18,5,82
0,2010,Joinville,Flamengo,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-7,Paulinho,30.6,18,5,50,16,3,8,2,8,5,10,0,3,3,2,2,0,4,6,6,0,26
1,2010,Joinville,Flamengo,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-7,André,30.7,16,5,33,11,3,5,2,6,3,6,2,2,4,0,1,0,1,4,1,0,12
2,2010,Joinville,Flamengo,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-7,Gruber,32.1,14,4,25,7,1,2,3,5,5,9,1,4,5,0,4,0,2,5,4,0,14
3,2010,Joinville,Flamengo,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-7,Tiagão,26.8,13,4,19,6,3,5,1,1,2,2,0,3,3,0,0,0,4,1,0,0,7
4,2010,Joinville,Flamengo,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-7,Shilton,20.1,6,2,12,4,0,0,2,4,2,4,2,5,7,0,0,0,4,4,1,0,5
5,2010,Joinville,Flamengo,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-7,Audrei,24.4,5,2,19,7,0,4,2,3,1,1,0,4,4,2,2,0,2,2,1,0,8
6,2010,Joinville,Flamengo,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-7,Coloneze,9.2,4,2,8,4,0,0,2,4,0,0,1,1,2,0,0,0,0,1,1,0,4
7,2010,Joinville,Flamengo,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-7,Schneider,2.6,2,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
8,2010,Joinville,Flamengo,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-7,V. Bristott,4.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0
9,2010,Joinville,Flamengo,07/01/2011 20:00,9ª RODADA,1º TURNO,fora,derrota,-7,Equipe,0.0,78,25,168,56,10,24,15,32,18,32,7,23,30,4,9,0,19,23,14,0,76
0,2010,Assis,Limeira,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-3,Cicero,25.4,15,4,27,9,1,3,3,6,6,6,1,2,3,0,0,0,5,2,0,1,10
1,2010,Assis,Limeira,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-3,Ricardo,21.4,15,5,25,7,2,4,3,3,3,7,1,2,3,1,0,0,1,6,0,0,9
2,2010,Assis,Limeira,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-3,Adriano,30.0,13,5,25,10,1,1,4,9,2,4,1,7,8,1,0,8,4,2,4,1,15
3,2010,Assis,Limeira,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-3,Tony,27.1,11,4,33,12,1,6,3,6,2,3,0,1,1,7,2,0,0,2,3,0,16
4,2010,Assis,Limeira,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-3,Andrezão,29.4,7,2,16,5,0,1,2,4,3,5,2,5,7,1,0,0,2,3,1,0,6
5,2010,Assis,Limeira,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-3,Zezinho,14.4,7,2,11,3,2,3,0,0,1,2,0,0,0,1,1,0,1,4,1,0,5
6,2010,Assis,Limeira,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-3,Calderon,16.9,5,2,10,4,0,0,2,4,1,2,2,3,5,2,0,0,3,1,1,0,4
7,2010,Assis,Limeira,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-3,Matão,13.2,3,1,11,4,0,2,1,2,1,1,1,0,1,2,1,0,2,1,1,0,4
8,2010,Assis,Limeira,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-3,Cauê,18.6,2,1,11,4,0,1,1,3,0,2,0,2,2,5,3,0,2,1,3,0,8
9,2010,Assis,Limeira,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-3,Paulão,3.7,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0
10,2010,Assis,Limeira,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-3,Equipe,0.0,78,26,169,58,7,21,19,37,19,32,8,25,33,21,7,9,20,22,14,2,77
0,2010,Limeira,Assis,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,3,Biro,35.6,14,4,29,10,3,5,1,5,3,4,0,3,3,2,2,0,2,3,2,0,14
1,2010,Limeira,Assis,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,3,Ramon,29.5,12,4,26,9,2,4,2,5,2,4,2,2,4,6,0,0,3,3,5,0,14
2,2010,Limeira,Assis,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,3,Matheus Dalla,20.7,11,4,28,10,1,6,3,4,2,2,0,3,3,1,3,0,0,1,1,0,12
3,2010,Limeira,Assis,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,3,Alemão,22.1,11,4,26,10,0,0,4,10,3,6,3,3,6,0,0,0,3,3,0,0,9
4,2010,Limeira,Assis,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,3,Diego,26.7,11,2,35,11,1,6,1,5,6,7,2,7,9,3,1,1,3,3,1,0,13
5,2010,Limeira,Assis,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,3,A. Bambu,16.9,11,4,24,9,1,4,3,5,2,2,1,2,3,1,3,0,4,1,2,1,11
6,2010,Limeira,Assis,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,3,Mineiro,18.5,4,1,12,5,0,0,1,5,2,2,2,2,4,0,0,1,3,3,1,0,5
7,2010,Limeira,Assis,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,3,Luis Fernando,14.5,4,1,5,1,0,0,1,1,2,3,0,0,0,0,0,0,1,1,1,0,3
8,2010,Limeira,Assis,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,3,Jhonatan,11.9,3,1,10,3,0,2,1,1,1,2,1,0,1,0,1,0,5,1,1,0,4
9,2010,Limeira,Assis,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,3,Deryk,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
10,2010,Limeira,Assis,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,3,Equipe,0.0,81,25,195,68,8,27,17,41,23,32,11,22,33,13,11,2,24,19,15,1,85
0,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Sucatzky,26.3,20,6,27,9,4,5,2,4,4,4,1,3,4,6,1,0,4,2,1,0,11
1,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Robinson Jr,36.1,18,7,31,13,2,3,5,10,2,2,1,4,5,4,0,0,2,3,1,1,14
2,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Arnaldinho,25.0,15,6,24,9,3,6,3,3,0,0,0,2,2,0,1,0,4,0,1,0,10
3,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Winkelman,20.6,14,2,24,6,2,4,0,2,8,8,1,2,3,0,1,0,3,4,2,0,10
4,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Michel,36.3,12,5,21,9,0,1,5,8,2,2,2,5,7,2,0,1,1,3,3,0,11
5,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Raulzinho,26.7,8,4,12,6,0,0,4,6,0,0,0,2,2,1,2,0,3,4,4,0,10
6,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Leandro Silva,19.9,6,2,15,5,2,5,0,0,0,0,0,2,2,0,0,1,2,0,1,0,6
7,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Cauê,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
8,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Hubner,4.5,0,0,4,2,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,2
9,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Equipe,0.0,93,32,158,59,13,24,19,35,16,16,5,20,25,14,5,2,24,16,13,1,73
0,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Olivinha,36.9,26,9,38,13,3,6,6,7,5,6,3,3,6,1,1,0,4,6,1,0,13
1,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Marquinhos,37.6,20,8,42,16,1,6,7,10,3,4,3,2,5,1,1,0,2,3,3,3,18
2,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Shamell,37.1,16,5,37,13,0,2,5,11,6,9,2,4,6,7,3,0,3,7,3,0,18
3,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,B. Fiorotto,29.8,14,5,26,10,0,0,5,10,4,6,4,5,9,2,2,0,3,4,3,2,11
4,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Figueroa,37.6,7,2,18,6,1,4,1,2,2,2,1,1,2,6,1,0,3,4,0,0,6
5,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,André Goes,8.6,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Gehrke,10.0,0,0,7,3,0,1,0,2,0,0,0,1,1,0,0,0,3,0,1,0,4
7,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Thiaguinho,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
8,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Equipe,0.0,86,30,171,62,6,20,24,42,20,27,13,16,29,17,8,0,20,24,12,5,72
0,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Gruber,29.9,20,8,30,11,3,6,5,5,1,2,0,6,6,1,0,0,4,1,3,1,15
1,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Tiagão,36.9,15,6,24,8,2,4,4,4,1,4,3,1,4,3,1,2,2,3,1,0,8
2,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Shilton,36.0,15,6,28,11,0,0,6,11,3,6,1,11,12,3,0,1,3,4,0,0,12
3,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Audrei,26.2,12,4,27,10,3,5,1,5,1,2,4,0,4,0,0,0,2,3,1,0,8
4,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Schneider,9.6,11,3,14,4,2,2,1,2,3,4,1,1,2,0,1,0,1,2,2,0,7
5,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,André,37.9,10,3,30,10,1,6,2,4,3,4,0,2,2,4,1,0,0,3,0,0,12
6,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Paulinho,22.7,10,3,21,7,2,5,1,2,2,2,0,1,1,3,0,0,3,3,2,0,10
7,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Equipe,0.0,93,33,174,61,13,28,20,33,14,24,9,22,31,14,3,3,15,19,9,1,71
0,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Rogério,37.9,20,8,30,11,2,4,6,7,2,4,1,2,3,0,1,0,0,3,2,0,14
1,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Benite,30.8,15,6,27,11,3,5,3,6,0,0,0,1,1,2,0,0,4,3,2,0,13
2,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Ricardo Probst,22.4,11,4,19,7,0,0,4,7,3,5,1,5,6,1,0,0,4,4,2,0,10
3,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Dedé,14.9,9,3,16,6,2,2,1,4,1,2,1,0,1,0,0,0,1,1,1,0,7
4,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Helinho,28.2,8,3,18,7,2,4,1,3,0,0,0,3,3,3,1,0,4,0,0,0,7
5,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Márcio,30.6,8,3,16,6,0,2,3,4,2,2,1,1,2,1,0,0,1,2,1,0,7
6,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Drudi,19.3,4,2,14,7,0,0,2,7,0,0,1,5,6,0,0,0,2,0,2,0,8
7,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,F. Penna,15.6,3,1,9,4,1,1,0,3,0,0,0,2,2,2,2,0,3,1,1,0,5
8,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Equipe,0.0,78,30,149,59,10,18,20,41,8,13,5,19,24,9,4,0,19,14,11,0,70
0,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Murilo,19.5,24,9,27,10,1,1,8,9,5,6,1,2,3,0,2,0,3,5,3,1,14
1,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Fúlvio,26.0,19,6,26,8,5,7,1,1,2,3,0,1,1,9,2,0,1,2,1,0,10
2,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Paulo Nery,19.7,17,7,35,13,2,7,5,6,1,2,1,1,2,0,0,0,1,1,3,0,16
3,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Renato Lamas,24.7,14,6,20,8,2,4,4,4,0,0,1,4,5,8,1,0,3,1,1,0,8
4,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Paulão,20.5,11,5,13,6,0,0,5,6,1,1,2,3,5,0,0,3,4,1,2,2,6
5,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Fabricio,18.2,2,1,12,5,0,2,1,3,0,0,1,1,2,1,1,1,2,1,1,0,5
6,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,João Paulo,1.8,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,2
7,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Xande,16.3,0,0,6,2,0,2,0,0,0,0,0,1,1,3,1,0,2,1,0,0,2
8,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Mineiro,21.8,0,0,3,1,0,1,0,0,0,0,0,2,2,1,0,1,3,1,0,0,1
9,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Robinho,3.2,0,0,5,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
10,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Matheus,17.1,0,0,6,2,0,2,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0
11,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Jimmy,11.2,0,0,5,2,0,1,0,1,0,0,0,1,1,1,1,0,2,0,0,0,2
12,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Equipe,0.0,88,34,160,59,10,28,24,31,10,14,8,16,24,25,8,5,23,14,12,3,69
0,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Owens,37.0,20,8,37,14,1,3,7,11,3,6,0,1,1,1,2,0,3,5,1,0,17
1,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Riddick,33.3,13,5,35,13,3,9,2,4,0,0,0,3,3,0,2,0,2,1,5,0,18
2,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Rafinha,29.8,10,1,26,7,0,4,1,3,8,8,1,2,3,6,2,0,4,8,5,0,14
3,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Ansaloni,20.3,7,2,10,3,0,0,2,3,3,4,2,3,5,1,0,0,1,3,4,0,7
4,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Roberto,30.4,6,2,10,4,0,0,2,4,2,2,1,6,7,1,0,2,2,3,2,1,6
5,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Dusan,35.4,5,1,19,7,1,3,0,4,2,2,0,0,0,0,0,0,1,3,7,0,15
6,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Bertolin,13.9,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,4
7,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Equipe,0.0,61,19,139,49,5,19,14,30,18,22,4,15,19,9,7,2,14,23,27,1,81
